Data_Referencia,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,AEB,Seccio_Censal,Valor,N_PERSONES_AGG
2025-01-01,6,Gràcia,30,la Salut,119,6018,5,7
2025-01-01,6,Gràcia,30,la Salut,119,6018,3,8
2025-01-01,6,Gràcia,30,la Salut,119,6018,3,9
2025-01-01,6,Gràcia,30,la Salut,119,6019,203,1
2025-01-01,6,Gràcia,30,la Salut,119,6019,189,2
2025-01-01,6,Gràcia,30,la Salut,119,6019,121,3
2025-01-01,6,Gràcia,30,la Salut,119,6019,75,4
2025-01-01,6,Gràcia,30,la Salut,119,6019,35,5
2025-01-01,6,Gràcia,30,la Salut,119,6019,8,6
2025-01-01,6,Gràcia,30,la Salut,119,6019,7,7
2025-01-01,6,Gràcia,30,la Salut,119,6019,1,8
2025-01-01,6,Gràcia,30,la Salut,119,6019,4,9
2025-01-01,6,Gràcia,30,la Salut,119,6020,192,1
2025-01-01,6,Gràcia,30,la Salut,119,6020,160,2
2025-01-01,6,Gràcia,30,la Salut,119,6020,80,3
2025-01-01,6,Gràcia,30,la Salut,119,6020,49,4
2025-01-01,6,Gràcia,30,la Salut,119,6020,23,5
2025-01-01,6,Gràcia,30,la Salut,119,6020,12,6
2025-01-01,6,Gràcia,30,la Salut,119,6020,3,7
2025-01-01,6,Gràcia,30,la Salut,119,6020,5,8
2025-01-01,6,Gràcia,30,la Salut,119,6020,1,9
2025-01-01,6,Gràcia,30,la Salut,119,6021,145,1
2025-01-01,6,Gràcia,30,la Salut,119,6021,168,2
2025-01-01,6,Gràcia,30,la Salut,119,6021,93,3
2025-01-01,6,Gràcia,30,la Salut,119,6021,89,4
2025-01-01,6,Gràcia,30,la Salut,119,6021,17,5
2025-01-01,6,Gràcia,30,la Salut,119,6021,9,6
2025-01-01,6,Gràcia,30,la Salut,119,6021,5,7
2025-01-01,6,Gràcia,30,la Salut,119,6021,1,8
2025-01-01,6,Gràcia,30,la Salut,119,6021,2,9
2025-01-01,6,Gràcia,30,la Salut,120,6022,163,1
2025-01-01,6,Gràcia,30,la Salut,120,6022,146,2
2025-01-01,6,Gràcia,30,la Salut,120,6022,90,3
2025-01-01,6,Gràcia,30,la Salut,120,6022,69,4
2025-01-01,6,Gràcia,30,la Salut,120,6022,17,5
2025-01-01,6,Gràcia,30,la Salut,120,6022,5,6
2025-01-01,6,Gràcia,30,la Salut,120,6022,5,7
2025-01-01,6,Gràcia,30,la Salut,120,6022,6,9
2025-01-01,6,Gràcia,30,la Salut,120,6023,138,1
2025-01-01,6,Gràcia,30,la Salut,120,6023,157,2
2025-01-01,6,Gràcia,30,la Salut,120,6023,97,3
2025-01-01,6,Gràcia,30,la Salut,120,6023,90,4
2025-01-01,6,Gràcia,30,la Salut,120,6023,23,5
2025-01-01,6,Gràcia,30,la Salut,120,6023,8,6
2025-01-01,6,Gràcia,30,la Salut,120,6023,2,8
2025-01-01,6,Gràcia,30,la Salut,120,6023,2,9
2025-01-01,6,Gràcia,30,la Salut,120,6024,235,1
2025-01-01,6,Gràcia,30,la Salut,120,6024,256,2
2025-01-01,6,Gràcia,30,la Salut,120,6024,105,3
2025-01-01,6,Gràcia,30,la Salut,120,6024,89,4
2025-01-01,6,Gràcia,30,la Salut,120,6024,29,5
2025-01-01,6,Gràcia,30,la Salut,120,6024,18,6
2025-01-01,6,Gràcia,30,la Salut,120,6024,5,7
2025-01-01,6,Gràcia,30,la Salut,120,6024,4,8
2025-01-01,6,Gràcia,30,la Salut,120,6024,4,9
2025-01-01,6,Gràcia,30,la Salut,120,6025,199,1
2025-01-01,6,Gràcia,30,la Salut,120,6025,163,2
2025-01-01,6,Gràcia,30,la Salut,120,6025,101,3
2025-01-01,6,Gràcia,30,la Salut,120,6025,98,4
2025-01-01,6,Gràcia,30,la Salut,120,6025,22,5
2025-01-01,6,Gràcia,30,la Salut,120,6025,8,6
2025-01-01,6,Gràcia,30,la Salut,120,6025,4,7
2025-01-01,6,Gràcia,30,la Salut,120,6025,2,8
2025-01-01,6,Gràcia,30,la Salut,120,6025,3,9
2025-01-01,6,Gràcia,30,la Salut,120,6026,163,1
2025-01-01,6,Gràcia,30,la Salut,120,6026,133,2
2025-01-01,6,Gràcia,30,la Salut,120,6026,82,3
2025-01-01,6,Gràcia,30,la Salut,120,6026,59,4
2025-01-01,6,Gràcia,30,la Salut,120,6026,11,5
2025-01-01,6,Gràcia,30,la Salut,120,6026,5,6
2025-01-01,6,Gràcia,30,la Salut,120,6026,5,7
2025-01-01,6,Gràcia,30,la Salut,120,6026,5,9
2025-01-01,6,Gràcia,30,la Salut,120,6027,179,1
2025-01-01,6,Gràcia,30,la Salut,120,6027,129,2
2025-01-01,6,Gràcia,30,la Salut,120,6027,90,3
2025-01-01,6,Gràcia,30,la Salut,120,6027,75,4
2025-01-01,6,Gràcia,30,la Salut,120,6027,24,5
2025-01-01,6,Gràcia,30,la Salut,120,6027,13,6
2025-01-01,6,Gràcia,30,la Salut,120,6027,4,7
2025-01-01,6,Gràcia,30,la Salut,120,6027,1,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6028,205,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6028,199,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6028,100,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6028,67,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6028,19,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6028,5,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6028,3,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6028,1,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6028,7,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6029,237,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6029,209,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6029,113,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6029,61,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6029,16,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6029,3,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6029,3,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6029,1,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6029,3,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6030,233,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6030,206,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6030,110,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6030,59,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6030,12,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6030,4,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6030,2,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6030,2,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6031,212,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6031,180,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6031,72,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6031,56,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6031,16,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6031,1,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6031,2,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6031,1,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6031,2,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6032,186,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6032,149,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6032,83,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6032,69,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6032,16,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6032,3,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6032,3,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6032,2,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,121,6032,3,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6033,236,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6033,156,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6033,106,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6033,66,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6033,20,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6033,8,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6033,1,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6033,2,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6034,208,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6034,152,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6034,81,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6034,51,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6034,24,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6034,3,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6034,5,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6035,141,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6035,135,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6035,97,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6035,51,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6035,17,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6035,1,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6035,4,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6035,1,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6035,4,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6036,210,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6036,177,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6036,91,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6036,77,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6036,28,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6036,5,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6036,3,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6036,3,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,122,6036,4,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6037,145,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6037,140,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6037,78,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6037,61,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6037,20,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6037,7,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6037,1,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6037,1,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6037,4,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6038,233,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6038,201,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6038,105,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6038,79,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6038,29,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6038,10,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6038,4,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6038,1,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6038,5,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6039,318,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6039,236,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6039,119,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6039,74,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6039,20,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6039,11,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6039,4,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6039,2,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,123,6039,3,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6040,240,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6040,216,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6040,135,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6040,80,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6040,22,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6040,12,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6040,4,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6040,3,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6040,11,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6041,294,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6041,231,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6041,126,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6041,102,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6041,44,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6041,5,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6041,4,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6041,1,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6041,3,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6042,275,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6042,206,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6042,133,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6042,92,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6042,29,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6042,16,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6042,5,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,124,6042,3,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6043,200,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6043,169,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6043,80,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6043,74,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6043,22,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6043,4,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6043,2,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6043,5,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6044,277,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6044,215,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6044,107,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6044,76,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6044,29,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6044,8,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6044,1,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6044,3,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,125,6044,7,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6045,258,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6045,183,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6045,78,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6045,51,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6045,24,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6045,10,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6045,1,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6045,3,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6046,181,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6046,171,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6046,79,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6046,52,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6046,21,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6046,4,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6046,3,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6046,2,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6046,1,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6047,292,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6047,182,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6047,80,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6047,50,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6047,16,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6047,5,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6047,2,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6047,1,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6048,247,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6048,187,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6048,120,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6048,57,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6048,20,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6048,6,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6048,3,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6048,6,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,126,6048,3,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6049,204,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6049,144,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6049,71,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6049,62,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6049,13,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6049,9,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6049,4,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6049,5,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6050,249,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6050,183,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6050,104,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6050,55,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6050,18,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6050,6,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6050,2,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6050,1,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6050,4,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6051,217,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6051,146,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6051,104,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6051,61,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6051,20,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6051,6,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6051,5,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6051,1,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,127,6051,1,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6052,295,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6052,211,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6052,116,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6052,65,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6052,19,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6052,6,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6052,2,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6052,2,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6052,1,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6053,248,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6053,223,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6053,114,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6053,79,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6053,24,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6053,6,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6053,2,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6053,1,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6053,4,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6054,278,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6054,234,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6054,123,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6054,74,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6054,15,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6054,8,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6054,2,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,128,6054,2,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6055,234,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6055,184,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6055,105,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6055,59,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6055,23,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6055,5,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6055,1,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6055,1,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6055,4,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6056,341,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6056,242,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6056,124,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6056,75,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6056,15,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6056,7,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6056,5,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6056,4,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6056,2,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6057,321,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6057,242,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6057,109,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6057,61,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6057,21,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6057,4,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6057,4,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6057,4,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6058,359,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6058,284,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6058,107,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6058,69,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6058,25,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6058,6,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6058,2,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6058,2,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6058,4,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6059,314,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6059,203,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6059,107,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6059,76,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6059,20,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6059,4,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6059,2,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6059,3,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,129,6059,2,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,272,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,258,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,145,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,77,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,22,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,9,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,5,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,1,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6060,4,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6061,225,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6061,183,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6061,94,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6061,64,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6061,18,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6061,8,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6061,7,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6061,1,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6061,5,9
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6062,208,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6062,155,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6062,108,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6062,61,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6062,14,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6062,6,6
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6062,1,7
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6062,2,8
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6063,271,1
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6063,202,2
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6063,111,3
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6063,77,4
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6063,19,5
2025-01-01,6,Gràcia,31,la Vila de Gràcia,130,6063,8,6
