Data_Referencia,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Valor,NACIONALITAT_G,EDAT_Q,SEXE
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",106,1,1,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",142,1,1,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",119,1,2,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",149,1,2,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",133,1,3,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",126,1,3,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",118,1,4,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",120,1,4,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",89,1,5,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",96,1,5,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",92,1,6,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",87,1,6,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",105,1,7,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",98,1,7,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",137,1,8,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",128,1,8,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",164,1,9,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",164,1,9,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",166,1,10,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",166,1,10,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",167,1,11,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",159,1,11,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",153,1,12,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",157,1,12,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",92,1,13,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",89,1,13,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",85,1,14,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",80,1,14,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",77,1,15,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",58,1,15,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",52,1,16,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",38,1,16,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",35,1,17,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",25,1,17,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",18,1,18,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",12,1,18,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",16,1,19,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",..,1,19,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",..,1,20,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",8,2,0,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",6,2,0,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",15,2,1,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",25,2,1,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",9,2,2,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",13,2,2,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",14,2,3,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",12,2,3,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",6,2,4,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",5,2,4,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",7,2,5,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",8,2,5,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",15,2,6,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",8,2,6,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",29,2,7,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",21,2,7,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",32,2,8,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",28,2,8,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",28,2,9,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",28,2,9,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",19,2,10,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",27,2,10,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",8,2,11,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",17,2,11,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",7,2,12,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",8,2,12,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",5,2,13,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",10,2,13,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",..,2,14,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",..,2,14,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",..,2,15,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",..,2,15,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",..,2,16,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",..,2,17,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",10,3,0,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",..,3,0,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",6,3,1,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",12,3,1,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",..,3,2,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",8,3,2,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",..,3,3,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",..,3,3,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",13,3,4,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",10,3,4,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",16,3,5,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",14,3,5,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",12,3,6,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",13,3,6,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",31,3,7,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",16,3,7,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",27,3,8,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",11,3,8,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",15,3,9,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",11,3,9,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",14,3,10,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",14,3,10,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",5,3,11,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",9,3,11,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",7,3,12,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",8,3,12,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",..,3,13,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",..,3,13,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",6,3,14,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",5,3,14,2
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",..,3,15,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",..,3,16,1
2021-01-01,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",..,3,16,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,508,1,0,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,466,1,0,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,617,1,1,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,640,1,1,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,658,1,2,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,687,1,2,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,607,1,3,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,672,1,3,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,565,1,4,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,563,1,4,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,520,1,5,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,508,1,5,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,446,1,6,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,457,1,6,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,515,1,7,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,466,1,7,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,700,1,8,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,598,1,8,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,813,1,9,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,775,1,9,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,789,1,10,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,695,1,10,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,730,1,11,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,624,1,11,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,683,1,12,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,534,1,12,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,632,1,13,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,497,1,13,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,609,1,14,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,444,1,14,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,555,1,15,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,423,1,15,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,470,1,16,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,293,1,16,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,478,1,17,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,211,1,17,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,311,1,18,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,93,1,18,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,101,1,19,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,32,1,19,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,15,1,20,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,..,1,20,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,27,2,0,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,49,2,0,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,69,2,1,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,70,2,1,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,66,2,2,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,75,2,2,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,75,2,3,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,64,2,3,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,34,2,4,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,44,2,4,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,42,2,5,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,29,2,5,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,57,2,6,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,67,2,6,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,70,2,7,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,66,2,7,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,118,2,8,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,107,2,8,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,104,2,9,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,119,2,9,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,73,2,10,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,77,2,10,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,32,2,11,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,47,2,11,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,22,2,12,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,33,2,12,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,11,2,13,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,11,2,13,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,13,2,14,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,6,2,14,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,10,2,15,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,11,2,15,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,11,2,16,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,..,2,16,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,9,2,17,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,..,2,17,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,6,2,18,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,5,2,18,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,..,2,19,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,42,3,0,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,45,3,0,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,54,3,1,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,57,3,1,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,51,3,2,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,45,3,2,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,56,3,3,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,56,3,3,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,78,3,4,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,84,3,4,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,101,3,5,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,81,3,5,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,145,3,6,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,94,3,6,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,129,3,7,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,101,3,7,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,112,3,8,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,113,3,8,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,106,3,9,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,94,3,9,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,78,3,10,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,60,3,10,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,45,3,11,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,52,3,11,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,28,3,12,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,30,3,12,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,21,3,13,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,21,3,13,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,13,3,14,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,9,3,14,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,7,3,15,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,8,3,15,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,..,3,16,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,..,3,16,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,..,3,17,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,..,3,17,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,..,3,18,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,..,3,18,2
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,..,4,5,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,..,4,7,1
2021-01-01,5,Sarrià-Sant Gervasi,23,Sarrià,..,4,7,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,313,1,0,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,323,1,0,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,418,1,1,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,421,1,1,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,457,1,2,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,510,1,2,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,456,1,3,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,537,1,3,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,449,1,4,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,467,1,4,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,383,1,5,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,400,1,5,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,317,1,6,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,288,1,6,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,307,1,7,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,296,1,7,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,437,1,8,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,353,1,8,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,568,1,9,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,470,1,9,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,581,1,10,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,495,1,10,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,575,1,11,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,470,1,11,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,467,1,12,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,387,1,12,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,415,1,13,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,339,1,13,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,417,1,14,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,336,1,14,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,395,1,15,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,262,1,15,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,307,1,16,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,190,1,16,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,256,1,17,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,159,1,17,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,177,1,18,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,69,1,18,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,54,1,19,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,21,1,19,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,14,1,20,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,..,1,20,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,19,2,0,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,13,2,0,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,21,2,1,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,17,2,1,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,26,2,2,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,29,2,2,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,20,2,3,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,20,2,3,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,16,2,4,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,14,2,4,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,11,2,5,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,14,2,5,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,25,2,6,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,20,2,6,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,41,2,7,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,29,2,7,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,36,2,8,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,31,2,8,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,37,2,9,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,49,2,9,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,30,2,10,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,47,2,10,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,12,2,11,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,23,2,11,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,7,2,12,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,7,2,12,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,5,2,13,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,9,2,13,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,7,2,14,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,9,2,14,2
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,5,2,15,1
2021-01-01,5,Sarrià-Sant Gervasi,24,les Tres Torres,6,2,15,2
